r (Å),g (r)
0,0
0.02,0
0.04,0
0.06,0
0.08,0
0.1,0
0.12,0
0.14,0
0.16,0
0.18,0
0.2,0
0.22,0
0.24,0
0.26,0
0.28,0
0.3,0
0.32,0
0.34,0
0.36,0
0.38,0
0.4,0
0.42,0
0.44,0
0.46,0
0.48,0
0.5,0
0.52,0
0.54,0
0.56,0
0.58,0
0.6,0
0.62,0
0.64,0
0.66,0
0.68,0
0.7,0
0.72,0
0.74,0
0.76,0
0.78,0
0.8,0
0.82,0
0.84,0
0.86,0
0.88,0
0.9,0
0.92,0
0.94,0
0.96,0
0.98,0
1,0
1.02,0
1.04,0
1.06,0
1.08,0
1.1,0
1.12,0
1.14,0
1.16,0
1.18,0
1.2,0
1.22,0
1.24,0
1.26,0
1.28,0
1.3,0
1.32,0
1.34,0
1.36,0
1.38,0
1.4,0
1.42,0
1.44,0
1.46,0
1.48,0
1.5,0
1.52,0
1.54,0
1.56,0
1.58,0
1.6,0
1.62,0
1.64,0
1.66,0
1.68,0
1.7,0
1.72,0
1.74,0
1.76,0
1.78,0
1.8,0
1.82,0
1.84,0
1.86,0
1.88,0
1.9,0
1.92,0
1.94,0
1.96,0
1.98,0
2,0
2.02,0
2.04,0
2.06,0
2.08,0
2.1,0
2.12,0
2.14,0
2.16,0
2.18,0
2.2,0
2.22,0
2.24,0
2.26,0
2.28,0
2.3,0
2.32,0
2.34,0
2.36,0
2.38,0.001204
2.4,0.001185
2.42,0.001167
2.44,0.001136
2.46,0.00788
2.48,0.01884
2.5,0.0448
2.52,0.116
2.54,0.2029
2.56,0.3393
2.58,0.5845
2.6,0.8234
2.62,1.221
2.64,1.538
2.66,1.852
2.68,2.197
2.7,2.458
2.72,2.68
2.74,2.765
2.76,2.848
2.78,2.821
2.8,2.854
2.82,2.76
2.84,2.594
2.86,2.415
2.88,2.375
2.9,2.135
2.92,1.988
2.94,1.867
2.96,1.79
2.98,1.644
3,1.527
3.02,1.44
3.04,1.418
3.06,1.307
3.08,1.205
3.1,1.2
3.12,1.12
3.14,1.026
3.16,1.008
3.18,0.9818
3.2,0.9797
3.22,0.9692
3.24,0.9455
3.26,0.9459
3.28,0.8946
3.3,0.9097
3.32,0.8996
3.34,0.8991
3.36,0.8963
3.38,0.8415
3.4,0.8705
3.42,0.8851
3.44,0.889
3.46,0.856
3.48,0.9028
3.5,0.907
3.52,0.9036
3.54,0.8945
3.56,0.8788
3.58,0.9206
3.6,0.904
3.62,0.8797
3.64,0.8899
3.66,0.8682
3.68,0.8915
3.7,0.9014
3.72,0.9084
3.74,0.9231
3.76,0.9418
3.78,0.8981
3.8,0.9409
3.82,0.9233
3.84,0.9226
3.86,0.9653
3.88,0.9293
3.9,0.9268
3.92,0.949
3.94,0.9485
3.96,0.9632
3.98,0.982
4,0.9422
4.02,1
4.04,0.9843
4.06,1.013
4.08,0.9938
4.1,0.9825
4.12,1.008
4.14,0.9784
4.16,1.01
4.18,1.034
4.2,1.014
4.22,1.037
4.24,0.9847
4.26,1.021
4.28,1.04
4.3,1.002
4.32,1.041
4.34,1.061
4.36,1.005
4.38,1.044
4.4,1.029
4.42,1.062
4.44,1.056
4.46,1.081
4.48,1.05
4.5,1.057
4.52,1.103
4.54,1.054
4.56,1.084
4.58,1.083
4.6,1.074
4.62,1.063
4.64,1.086
4.66,1.076
4.68,1.026
4.7,1.023
4.72,1.025
4.74,1.032
4.76,1.057
4.78,1.043
4.8,1.053
4.82,1.056
4.84,1.056
4.86,1.039
4.88,1.025
4.9,1.026
4.92,1.035
4.94,1.038
4.96,1.012
4.98,1.013
5,1.01
5.02,0.9878
5.04,1.015
5.06,1.002
5.08,1.002
5.1,0.9868
5.12,0.9819
5.14,1.015
5.16,1.011
5.18,1.032
5.2,0.9897
5.22,0.9995
5.24,0.9935
5.26,0.9881
5.28,1.001
5.3,0.9843
5.32,0.9535
5.34,0.9759
5.36,0.976
5.38,0.9469
5.4,0.9498
5.42,0.9472
5.44,0.9435
5.46,0.9748
5.48,0.9581
5.5,0.9592
5.52,0.9135
