Time (ps) (22),Volume (Angstroms^3)
0,
1,
2,
3,
3.527,
3.527,
4,
4.527,
4.527,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
14.527,
14.527,89438.762
15,91951.681
16,88020.025
17,89256.95
18,91170.503
19,86861.729
20,91951.681
21,88020.025
22,89256.95
22.027,89256.95
22.027,89256.95
23,91848.332
23.277,92387.129
23.277,
24,
24.527,
24.527,92387.129
25,94982.888
26,90921.624
27,92199.324
28,94175.957
29,89725.144
30,94982.888
31,90921.624
32,92199.324
32.027,92199.324
32.027,92199.324
33,94876.107
33.277,95432.661
33.277,
34,
34.527,
34.527,95432.661
35,98113.988
36,93918.845
37,95238.664
38,97280.457
39,92682.924
40,98113.988
41,93918.845
42,95238.664
42.027,95238.664
42.027,95238.664
43,98003.659
43.277,98578.554
43.277,
44,
44.527,
44.527,98578.554
45,101348.27
46,97014.836
47,98378.162
48,100487.26
49,95738.173
50,101348.27
51,97014.836
52,98378.162
52.027,98378.162
52.027,98378.162
53,101234.51
53.277,101828.41
53.277,
54,
54.527,
54.527,101828.41
55,104689.43
56,100213.14
57,101621.41
58,103800.04
59,98894.385
60,104689.43
61,100213.14
62,101621.41
62.027,101621.41
62.027,101621.41
63,104571.65
63.277,105185.06
63.277,
64,
64.527,
64.527,105185.06
65,108140.4
66,103516.55
67,104971.24
68,107221.69
69,102154.33
70,108140.4
71,103516.55
72,104971.24
72.027,104971.24
72.027,104971.24
73,108018.9
73.277,108652.56
73.277,
74,
74.527,
74.527,108652.56
75,111705.33
76,106929.05
77,108431.69
78,110756.33
79,105521.92
80,111705.33
81,106929.05
82,108431.69
82.027,108431.69
82.027,108431.69
83,108483.14
84,108397.46
85,108757.02
86,108728.46
87,109038.22
88,109311.73
89,109676.59
90,109977.05
91,109814.49
92,109527.19
93,109471.53
94,109574.09
95,109483.31
96,109697.07
97,109775.23
98,109798.43
99,109866.74
100,109698.56
101,109985.14
102,110053.57
103,110118.87
104,110021.51
105,110047.18
106,110192.13
107,110135.88
108,110135.67
109,110323.96
110,110325.2
111,109949.44
112,109766.53
113,109602.4
114,109715.54
115,109828.09
116,109959.59
117,109924.3
118,109803.76
119,109449.72
120,109193.38
121,108896.99
122,108751.84
123,108638.45
124,108649.66
125,108733.12
126,108778.16
127,108883.65
128,108973.61
129,109147.82
130,109322.81
131,109405.2
132,109202.97
133,109203.48
134,109093.26
135,108951.1
136,108926.82
137,108670.88
138,108751.98
139,108827.61
140,108752.77
141,108905.08
142,108650.93
143,108668.43
144,108810.55
145,109081.46
146,109291.95
147,109070.26
148,109171.2
149,109219.78
150,108835.8
151,108765.66
152,108865.39
153,108604.09
154,108436.02
155,108631.59
156,108802.77
157,108716.02
158,108683.89
159,108568.37
160,108501.21
161,108443.88
162,108353.1
163,108378.46
164,108503.14
165,108496.52
166,108213.86
167,107978.55
168,108067.05
169,107912.85
170,107902.48
171,107708.22
172,107880.02
173,107870.76
174,108024.84
175,107934.26
176,107764.89
177,107805.16
178,107889.89
179,108118.36
180,108358.36
181,108157.41
182,108140.68
182.027,108142.99
