LAMMPS Description # full

400 atoms
200 bonds
0 angles
0 dihedrals
0 impropers

1 atom types
1 bond types
0 angle types
0 dihedral types
0 improper types

-1.35 25.78 xlo xhi # 0.00 27.13
-1.55 25.58 ylo yhi # 0.00 27.13
-1.87 25.27 zlo zhi # 0.00 27.13

Masses

1 15.0350 # CH3 Ethane C 82 #

Pair Coeffs

1 0.2070 3.7750

Bond Coeffs

1 260.0 1.526

Atoms

1 1 1 0.0000 11.6817 21.4240 6.5296
2 1 1 0.0000 11.3762 22.7494 7.2214
3 2 1 0.0000 24.8275 0.5164 19.1410
4 2 1 0.0000 23.5196 0.3037 18.3842
5 3 1 0.0000 14.6871 4.7187 7.0698
6 3 1 0.0000 15.4779 4.9242 8.3587
7 4 1 0.0000 20.0795 7.6632 21.3153
8 4 1 0.0000 19.3387 8.0642 22.5877
9 5 1 0.0000 1.3991 1.2140 8.5425
10 5 1 0.0000 0.5438 1.4324 7.2977
11 6 1 0.0000 8.2286 15.7376 9.7407
12 6 1 0.0000 7.7626 14.3474 10.1636
13 7 1 0.0000 21.2322 17.7106 11.7631
14 7 1 0.0000 20.8540 16.5227 12.6432
15 8 1 0.0000 6.6363 3.5982 24.8337
16 8 1 0.0000 5.4241 3.3265 23.9475
17 9 1 0.0000 0.3690 19.6906 0.0274
18 9 1 0.0000 -0.3384 19.6552 -1.3243
19 10 1 0.0000 10.4753 11.3608 16.5521
20 10 1 0.0000 9.8562 11.5577 17.9329
21 11 1 0.0000 2.4215 15.4210 22.0716
22 11 1 0.0000 1.0271 14.8967 21.7409
23 12 1 0.0000 15.0733 21.2269 19.3188
24 12 1 0.0000 14.4485 20.5505 20.5356
25 13 1 0.0000 4.5778 1.8781 14.8967
26 13 1 0.0000 5.4423 1.0072 13.9897
27 14 1 0.0000 19.9684 1.1929 -0.1417
28 14 1 0.0000 19.2687 2.1616 -1.0907
29 15 1 0.0000 23.4874 22.1134 8.0233
30 15 1 0.0000 24.3005 23.0464 8.9161
31 16 1 0.0000 24.7119 8.5700 -0.4222
32 16 1 0.0000 26.1621 8.2844 -0.0428
33 17 1 0.0000 18.3579 11.7101 6.1561
34 17 1 0.0000 17.0731 12.1309 6.8639
35 18 1 0.0000 10.8796 14.3296 0.1266
36 18 1 0.0000 9.4286 14.7703 0.2970
37 19 1 0.0000 25.2631 6.6451 9.5040
38 19 1 0.0000 24.9058 8.1082 9.7500
39 20 1 0.0000 4.4584 9.7056 3.8232
40 20 1 0.0000 3.5921 9.8763 2.5786
41 21 1 0.0000 19.9279 17.7938 25.9540
42 21 1 0.0000 20.6216 16.8049 25.0216
43 22 1 0.0000 2.0523 16.9621 15.2049
44 22 1 0.0000 1.8624 17.0098 16.7183
45 23 1 0.0000 18.2903 0.2058 11.5924
46 23 1 0.0000 18.2002 -1.1029 12.3721
47 24 1 0.0000 8.1601 -2.4117 2.9119
48 24 1 0.0000 7.8544 -1.0141 3.4429
49 25 1 0.0000 16.3767 22.9842 10.4012
50 25 1 0.0000 15.9718 22.5952 11.8202
51 26 1 0.0000 16.8556 0.4490 -0.2069
52 26 1 0.0000 18.0388 0.2565 0.7373
53 27 1 0.0000 1.4098 18.5215 22.7960
54 27 1 0.0000 2.7270 18.5335 22.0256
55 28 1 0.0000 11.5123 2.8572 17.6246
56 28 1 0.0000 11.2185 1.6551 16.7317
57 29 1 0.0000 23.8824 21.6967 19.0554
58 29 1 0.0000 23.9487 23.1945 18.7711
59 30 1 0.0000 2.8868 24.3004 0.2992
60 30 1 0.0000 2.7228 23.6643 -1.0782
61 31 1 0.0000 10.8994 7.7693 -1.8046
62 31 1 0.0000 10.7084 6.8503 -0.6014
63 32 1 0.0000 16.2941 5.3441 18.2417
64 32 1 0.0000 14.9453 5.8945 18.6961
65 33 1 0.0000 20.1361 12.4914 15.4428
66 33 1 0.0000 19.3710 11.7002 14.3858
67 34 1 0.0000 4.7284 22.7300 1.9191
68 34 1 0.0000 3.6727 23.0345 2.9782
69 35 1 0.0000 12.7487 19.3753 21.0042
70 35 1 0.0000 13.6304 18.3571 20.2870
71 36 1 0.0000 5.4818 23.5709 11.7515
72 36 1 0.0000 4.0587 23.4368 12.2860
73 37 1 0.0000 -1.0154 17.0393 4.5685
74 37 1 0.0000 -0.1312 18.1331 5.1603
75 38 1 0.0000 2.5425 5.3082 20.0735
76 38 1 0.0000 2.0574 6.6096 20.7058
77 39 1 0.0000 3.1396 7.4229 6.1112
78 39 1 0.0000 4.0583 8.6407 6.1506
79 40 1 0.0000 21.5668 4.6716 0.4325
80 40 1 0.0000 22.7671 5.0022 1.3149
81 41 1 0.0000 16.4601 13.4435 1.8467
82 41 1 0.0000 15.9213 12.0221 1.7127
83 42 1 0.0000 6.8293 8.3628 18.8164
84 42 1 0.0000 6.1614 9.7205 19.0143
85 43 1 0.0000 20.1401 23.5482 17.6150
86 43 1 0.0000 21.2664 22.8328 18.3555
87 44 1 0.0000 20.3691 4.7219 11.5146
88 44 1 0.0000 21.6210 3.8497 11.5347
89 45 1 0.0000 6.8274 13.6431 24.2897
90 45 1 0.0000 6.7174 12.8860 22.9693
91 46 1 0.0000 -0.2360 8.1616 9.7957
92 46 1 0.0000 -0.7727 8.0357 11.2187
93 47 1 0.0000 12.5748 7.0290 5.4444
94 47 1 0.0000 13.2623 6.6447 4.1374
95 48 1 0.0000 21.3745 24.5134 5.4061
96 48 1 0.0000 21.3824 24.8366 3.9147
97 49 1 0.0000 10.7799 24.9804 25.4321
98 49 1 0.0000 11.5969 23.9458 24.6634
99 50 1 0.0000 7.9390 16.8266 7.2920
100 50 1 0.0000 9.3984 16.5023 7.5980
101 51 1 0.0000 19.5630 13.5609 -0.8236
102 51 1 0.0000 19.0121 13.9649 0.5409
103 52 1 0.0000 2.3121 1.5985 17.0364
104 52 1 0.0000 1.2333 0.9205 16.1966
105 53 1 0.0000 4.7130 20.8542 -2.2015
106 53 1 0.0000 6.2194 21.0698 -2.3142
107 54 1 0.0000 23.1802 23.1742 21.4120
108 54 1 0.0000 22.4060 24.4368 21.0445
109 55 1 0.0000 17.0640 13.7199 14.4353
110 55 1 0.0000 18.3850 13.3098 15.0799
111 56 1 0.0000 23.0413 19.4134 6.4565
112 56 1 0.0000 22.2195 19.0312 5.2288
113 57 1 0.0000 12.1939 7.7928 11.3747
114 57 1 0.0000 11.0212 7.8367 10.3992
115 58 1 0.0000 14.3016 19.2407 3.3698
116 58 1 0.0000 14.1519 20.5142 2.5426
117 59 1 0.0000 -0.6130 -0.8247 -0.1200
