Scale Factor,TotEng (eV),Press (bars)
0.999,-277.5382,3209.9357
0.99902,-277.53839,3125.0676
0.99904,-277.53851,3068.514
0.9990600000000001,-277.53865,3011.926
0.9990800000000001,-277.53879,2955.3515
0.9991000000000001,-277.53892,2898.8004
0.9991200000000001,-277.53904,2842.2695
0.9991400000000001,-277.53921,2757.4849
0.9991600000000002,-277.53935,2700.9531
0.9991800000000002,-277.53947,2644.4414
0.9992000000000002,-277.53958,2587.955
0.9992200000000002,-277.53969,2531.4802
0.9992400000000002,-277.5398,2474.9983
0.9992600000000003,-277.53999,2390.2722
0.9992800000000003,-277.5401,2333.8133
0.9993000000000003,-277.5402,2277.3745
0.9993200000000003,-277.54029,2220.9559
0.9993400000000003,-277.54038,2164.5541
0.9993600000000004,-277.54054,2108.0632
0.9993800000000004,-277.54069,2023.4464
0.9994000000000004,-277.54078,1967.0604
0.9994200000000004,-277.54086,1910.6946
0.9994400000000004,-277.54093,1854.3488
0.9994600000000005,-277.54111,1797.8784
0.9994800000000005,-277.54124,1713.3408
0.9995000000000005,-277.54132,1657.0075
0.9995200000000005,-277.54139,1600.6943
0.9995400000000005,-277.54145,1544.4012
0.9995600000000006,-277.5414,1488.2372
0.9995800000000006,-277.54148,1431.933
0.9996000000000006,-277.54159,1347.5046
0.9996200000000006,-277.54164,1291.244
0.9996400000000006,-277.54169,1235.0035
0.9996600000000007,-277.54172,1178.7831
0.9996800000000007,-277.54173,1122.6099
0.9997000000000007,-277.54179,1066.3736
0.9997200000000007,-277.54186,982.05408
0.9997400000000007,-277.54189,925.86611
0.9997600000000008,-277.54192,869.69824
0.9997800000000008,-277.54193,813.55042
0.9998000000000008,-277.54198,757.36823
0.9998200000000008,-277.54202,701.19957
0.9998400000000008,-277.54205,616.989
0.9998600000000009,-277.54207,560.87366
0.9998800000000009,-277.54209,504.75243
0.9999000000000009,-277.54213,448.6261
0.9999200000000009,-277.54215,392.51981
0.9999400000000009,-277.54216,336.43863
0.999960000000001,-277.54216,252.34176
0.999980000000001,-277.5422,196.24787
1.0000000000000009,-277.54222,140.174
1.000020000000001,-277.54223,84.120094
1.0000400000000012,-277.54224,28.086259
1.000060000000001,-277.54222,-55.928628
1.000080000000001,-277.5422,-111.91578
1.000100000000001,-277.54228,-168.01868
1.0001200000000012,-277.54228,-224.02012
1.0001400000000011,-277.54227,-280.00156
1.000160000000001,-277.54225,-335.963
1.0001800000000012,-277.5422,-419.87435
1.0002000000000013,-277.54229,-475.95192
1.0002200000000012,-277.54228,-531.90099
1.0002400000000011,-277.54226,-587.83007
1.0002600000000013,-277.54223,-643.73918
1.0002800000000014,-277.54219,-699.62833
1.0003000000000013,-277.54204,-783.34333
1.0003200000000012,-277.54202,-839.23514
1.0003400000000013,-277.54198,-895.11193
1.0003600000000015,-277.54194,-950.96877
1.0003800000000014,-277.54189,-1006.8057
1.0004000000000013,-277.54176,-1062.5414
1.0004200000000014,-277.54171,-1146.3106
1.0004400000000016,-277.54167,-1202.1352
1.0004600000000015,-277.54161,-1257.9398
1.0004800000000014,-277.54155,-1313.7245
1.0005000000000015,-277.54147,-1369.4893
1.0005200000000016,-277.54139,-1425.2341
1.0005400000000015,-277.5413,-1508.8951
1.0005600000000014,-277.54124,-1564.6524
1.0005800000000016,-277.54116,-1620.3849
1.0006000000000017,-277.54108,-1676.0975
1.0006200000000016,-277.541,-1731.8159
1.0006400000000015,-277.5409,-1815.3937
1.0006600000000017,-277.54082,-1871.0874
1.0006800000000018,-277.54073,-1926.7577
1.0007000000000017,-277.54063,-1982.4149
1.0007200000000016,-277.54057,-2038.1063
1.0007400000000017,-277.54049,-2093.7777
1.0007600000000019,-277.54036,-2177.2476
1.0007800000000018,-277.54026,-2232.8693
1.0008000000000017,-277.54015,-2288.4727
1.0008200000000018,-277.54009,-2344.139
1.000840000000002,-277.54,-2399.7583
1.0008600000000019,-277.53991,-2455.3578
1.0008800000000018,-277.53974,-2538.7197
1.000900000000002,-277.53962,-2594.2695
1.000920000000002,-277.53949,-2649.8061
1.000940000000002,-277.53948,-2705.4813
1.0009600000000018,-277.53937,-2761.0288
1.000980000000002,-277.53925,-2816.5563
