r (Å),g (r)
0,0
0.02,0
0.04,0
0.06,0
0.08,0
0.1,0
0.12,0
0.14,0
0.16,0
0.18,0
0.2,0
0.22,0
0.24,0
0.26,0
0.28,0
0.3,0
0.32,0
0.34,0
0.36,0
0.38,0
0.4,0
0.42,0
0.44,0
0.46,0
0.48,0
0.5,0
0.52,0
0.54,0
0.56,0
0.58,0
0.6,0
0.62,0
0.64,0
0.66,0
0.68,0
0.7,0
0.72,0
0.74,0
0.76,0
0.78,0
0.8,0
0.82,0
0.84,0
0.86,0
0.88,0
0.9,0
0.92,0
0.94,0
0.96,0
0.98,0
1,0
1.02,0
1.04,0
1.06,0
1.08,0
1.1,0
1.12,0
1.14,0
1.16,0
1.18,0
1.2,0
1.22,0
1.24,0
1.26,0
1.28,0
1.3,0
1.32,0
1.34,0
1.36,0
1.38,0
1.4,0
1.42,0
1.44,0
1.46,0
1.48,0
1.5,0
1.52,48.15
1.54,36.4
1.56,0.05416
1.58,0
1.6,0
1.62,0
1.64,0
1.66,0
1.68,0
1.7,0
1.72,0
1.74,0
1.76,0
1.78,0
1.8,0
1.82,0
1.84,0
1.86,0
1.88,0.05221
1.9,0.1826
1.92,0.1931
1.94,0.1751
1.96,0.199
1.98,0.1614
2,0.1582
2.02,0.2003
2.04,0.247
2.06,0.1739
2.08,0.2315
2.1,0.2391
2.12,0.1936
2.14,0.2533
2.16,0.226
2.18,0.1387
2.2,0.2505
2.22,0.1819
2.24,0.2207
2.26,0.1858
2.28,0.2586
2.3,0.2143
2.32,0.1518
2.34,0.1637
2.36,0.2272
2.38,0.256
2.4,0.2883
2.42,0.2386
2.44,0.2214
2.46,0.3049
2.48,0.2529
2.5,4.424
2.52,3.084
2.54,5.908
2.56,0.547
2.58,2.784
2.6,5.058
2.62,1.613
2.64,2.318
2.66,1.08
2.68,0.2386
2.7,0.4556
2.72,0.3349
2.74,0.2633
2.76,0.2388
2.78,0.4161
2.8,0.3598
2.82,0.2851
2.84,0.2811
2.86,0.4899
2.88,0.4227
2.9,0.2664
2.92,0.3123
2.94,0.2226
2.96,0.3941
2.98,0.374
3,0.2753
3.02,0.2688
3.04,0.2482
3.06,0.4138
3.08,0.3918
3.1,0.2578
3.12,0.2356
3.14,0.3128
3.16,0.3353
3.18,0.4067
3.2,0.3347
3.22,0.2949
3.24,0.3089
3.26,0.511
3.28,1.1
3.3,1.113
3.32,0.8466
3.34,0.6924
3.36,0.4483
3.38,0.4799
3.4,0.8506
3.42,0.6648
3.44,0.6683
3.46,0.5042
3.48,0.3679
3.5,0.6477
3.52,0.4893
3.54,0.4396
3.56,0.5096
3.58,0.5327
3.6,0.4231
3.62,0.342
3.64,0.4019
3.66,0.5175
3.68,0.5178
3.7,0.5488
3.72,0.5848
3.74,0.8876
3.76,0.7421
3.78,0.9354
3.8,1.022
3.82,1.084
3.84,1.096
3.86,1.338
3.88,1.227
3.9,1.851
3.92,1.462
3.94,2.145
3.96,1.414
3.98,1.449
4,1.31
4.02,1.365
4.04,1.313
4.06,1.196
4.08,1.348
4.1,1.27
4.12,1.291
4.14,1.169
4.16,1.283
4.18,1.246
4.2,1.311
4.22,1.22
4.24,1.144
4.26,1.225
4.28,1.121
4.3,1.225
4.32,1.144
4.34,1.107
4.36,1.083
4.38,1.103
4.4,1.125
4.42,1.116
4.44,1.079
4.46,1.084
4.48,1.131
4.5,1.103
4.52,1.133
4.54,1.109
4.56,1.092
4.58,1.096
4.6,1.114
4.62,1.152
4.64,1.201
4.66,1.294
4.68,1.229
4.7,1.187
4.72,1.158
4.74,1.185
4.76,1.213
4.78,1.15
4.8,1.099
4.82,1.079
4.84,1.094
4.86,1.088
4.88,1.125
4.9,1.159
4.92,1.217
4.94,1.079
4.96,1.175
4.98,1.118
5,1.128
5.02,1.127
5.04,1.14
5.06,1.14
5.08,1.156
5.1,1.199
5.12,1.261
5.14,1.136
5.16,1.107
5.18,1.078
5.2,1.144
5.22,1.117
5.24,1.118
5.26,1.11
5.28,1.167
5.3,1.103
5.32,1.168
5.34,1.12
5.36,1.083
