r (Å),g (r)
0,0
0.02,0
0.04,0
0.06,0
0.08,0
0.1,0
0.12,0
0.14,0
0.16,0
0.18,0
0.2,0
0.22,0
0.24,0
0.26,0
0.28,0
0.3,0
0.32,0
0.34,0
0.36,0
0.38,0
0.4,0
0.42,0
0.44,0
0.46,0
0.48,0
0.5,0
0.52,0
0.54,0
0.56,0
0.58,0
0.6,0
0.62,0
0.64,0
0.66,0
0.68,0
0.7,0
0.72,0
0.74,0
0.76,0
0.78,0
0.8,0
0.82,0
0.84,0
0.86,0
0.88,0
0.9,0
0.92,0
0.94,0
0.96,0
0.98,0
1,0
1.02,0
1.04,0
1.06,0
1.08,0
1.1,0
1.12,0
1.14,0
1.16,0
1.18,0
1.2,0
1.22,0
1.24,0
1.26,0
1.28,0
1.3,0
1.32,0
1.34,0
1.36,0
1.38,0
1.4,0
1.42,0
1.44,0
1.46,0
1.48,0
1.5,0
1.52,29.44
1.54,54.6
1.56,0.08124
1.58,0
1.6,0
1.62,0
1.64,0
1.66,0
1.68,0
1.7,0
1.72,0
1.74,0
1.76,0
1.78,0
1.8,0
1.82,0
1.84,0
1.86,0
1.88,0
1.9,0
1.92,0
1.94,0
1.96,0
1.98,0
2,0
2.02,0
2.04,0
2.06,0
2.08,0
2.1,0
2.12,0
2.14,0
2.16,0
2.18,0
2.2,0
2.22,0
2.24,0
2.26,0
2.28,0
2.3,0
2.32,0
2.34,0
2.36,0
2.38,0
2.4,0
2.42,0
2.44,0
2.46,0
2.48,0
2.5,0.006326
2.52,1.27
2.54,5.418
2.56,0.4827
2.58,3.837
2.6,6.773
2.62,1.814
2.64,2.848
2.66,1.168
2.68,0.005505
2.7,0
2.72,0
2.74,0
2.76,0
2.78,0
2.8,0
2.82,0
2.84,0
2.86,0
2.88,0
2.9,0
2.92,0
2.94,0
2.96,0
2.98,0
3,0
3.02,0
3.04,0
3.06,0
3.08,0
3.1,0
3.12,0
3.14,0
3.16,0
3.18,0
3.2,0.003861
3.22,0.01907
3.24,0.0791
3.26,0.2976
3.28,0.996
3.3,1.093
3.32,0.843
3.34,0.5565
3.36,0.2242
3.38,0.2596
3.4,0.4618
3.42,0.5105
3.44,0.5246
3.46,0.185
3.48,0.1371
3.5,0.1646
3.52,0.3127
3.54,0.2587
3.56,0.2215
3.58,0.1481
3.6,0.09763
3.62,0.06336
3.64,0.1403
3.66,0.1564
3.68,0.2161
3.7,0.3235
3.72,0.3743
3.74,0.4975
3.76,0.6964
3.78,0.7776
3.8,0.994
3.82,0.9619
3.84,1.118
3.86,1.234
3.88,1.371
3.9,2.332
3.92,1.657
3.94,2.692
3.96,1.647
3.98,1.625
4,1.461
4.02,1.517
4.04,1.439
4.06,1.315
4.08,1.485
4.1,1.393
4.12,1.435
4.14,1.269
4.16,1.433
4.18,1.371
4.2,1.414
4.22,1.392
4.24,1.232
4.26,1.338
4.28,1.189
4.3,1.3
4.32,1.208
4.34,1.173
4.36,1.117
4.38,1.144
4.4,1.187
4.42,1.137
4.44,1.109
4.46,1.107
4.48,1.135
4.5,1.133
4.52,1.183
4.54,1.13
4.56,1.143
4.58,1.118
4.6,1.16
4.62,1.167
4.64,1.341
4.66,1.457
4.68,1.372
4.7,1.342
4.72,1.218
4.74,1.227
4.76,1.262
4.78,1.227
4.8,1.158
4.82,1.122
4.84,1.144
4.86,1.127
4.88,1.195
4.9,1.161
4.92,1.261
4.94,1.097
4.96,1.231
4.98,1.186
5,1.189
5.02,1.142
5.04,1.248
5.06,1.215
5.08,1.221
5.1,1.288
5.12,1.335
5.14,1.22
5.16,1.132
5.18,1.151
5.2,1.202
5.22,1.174
5.24,1.142
5.26,1.15
5.28,1.252
5.3,1.13
5.32,1.217
5.34,1.136
5.36,1.145
5.38,1.193
5.4,1.127
5.42,1.097
5.44,1.11
5.46,1.11
5.48,1.123
5.5,1.05
5.52,1.106
5.54,1.064
5.56,1.035
5.58,1.02
5.6,1.063
5.62,1.034
5.64,1.014
5.66,1.021
5.68,1.058
5.7,1.072
5.72,1.066
5.74,1.025
5.76,1.005
